file,start_datetime,stop_datetime,region_id,sex,treatment,lineage,status
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,1,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,2,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,3,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,4,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,5,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,6,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,7,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,8,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,9,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,10,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,11,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,12,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,13,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,14,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,15,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,16,M,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,17,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,18,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,19,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,20,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,21,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,22,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,23,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,24,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,25,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,26,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,27,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,28,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,29,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,30,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,31,F,C,1,OK
Monitor1.txt,2026-02-06 21:00,2026-02-07 21:00,32,F,C,1,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,1,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,2,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,3,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,4,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,5,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,6,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,7,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,8,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,9,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,10,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,11,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,12,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,13,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,14,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,15,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,16,M,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,17,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,18,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,19,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,20,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,21,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,22,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,23,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,24,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,25,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,26,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,27,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,28,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,29,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,30,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,31,F,C,2,OK
Monitor2.txt,2026-02-08 21:00,2026-02-09 21:00,32,F,C,2,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,1,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,2,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,3,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,4,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,5,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,6,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,7,M,C,3,OK
Monitor3.txt,2026-02-10 21:00,2026-02-11 21:00,8,M,C,3,OK
